GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Caricature,com.caricature.model,ReimburseBuilder,3,0,0,0,1,0,1,0,1,0
Caricature,com.caricature.model,Reimbursement,131,0,0,0,55,0,30,0,30,0
Caricature,com.caricature.model,User,80,3,0,0,33,2,17,1,17,1
Caricature,com.caricature.model,ReimStatus,26,0,0,0,12,0,6,0,6,0
Caricature,com.caricature.model,UserRole,26,0,0,0,12,0,6,0,6,0
Caricature,com.caricature.model,ReimType,26,0,0,0,12,0,6,0,6,0
Caricature,com.caricature.servlet,LoginServlet,267,0,12,0,69,0,12,0,6,0
Caricature,com.caricature.servlet,ApplyUserServlet,5,0,0,0,3,0,3,0,3,0
Caricature,com.caricature.servlet,RequestForwarder,71,0,22,0,12,0,17,0,2,0
Caricature,com.caricature.servlet,ReimServlet,101,0,12,0,18,0,9,0,3,0
Caricature,com.caricature.servlet,LogoutServlet,81,0,0,0,23,0,3,0,3,0
Caricature,com.caricature.servlet,CreateUserServlet,4,0,0,0,2,0,2,0,2,0
Caricature,com.caricature.servlet,DataServlet,17,0,0,0,5,0,3,0,3,0
Caricature,com.caricature.servlet,ApplyReimServlet,78,0,2,0,22,0,4,0,3,0
Caricature,com.caricature.controller,ServletDataController,297,0,8,0,71,0,13,0,9,0
Caricature,com.caricature.controller,ReimburseController,3,0,0,0,1,0,1,0,1,0
Caricature,com.caricature.repo,UserDAO,348,0,12,0,110,0,14,0,8,0
Caricature,com.caricature.repo,ReimburseDAO,586,0,12,0,163,0,14,0,8,0
Caricature,com.caricature.util,DAOConnection,11,24,2,0,5,8,2,2,1,2
